alt_bin,S,Su,N_0.00141372kg,N_0.567kg,N_223kg,N_500kg,B
0,2,0,0,1,0,0,0
1,7,1,0,3,0,0,0
2,14,1,0,10,1,0,3
3,36,2,0,14,2,0,2
4,48,5,0,37,2,0,4
5,72,9,0,35,3,1,9
6,185,13,0,69,11,0,15
7,258,29,1,77,12,0,20
8,464,51,0,96,8,3,31
9,1801,29,0,116,15,0,31
10,210,88,0,186,24,1,29
11,52,93,0,210,26,1,67
12,23,75,0,268,28,0,20
13,38,90,2,398,62,0,25
14,12,51,1,525,73,0,22
15,78,155,1,683,75,0,76
16,15,99,2,715,101,0,39
17,4,79,1,803,97,0,41
18,11,22,1,603,74,0,40
19,18,49,1,438,57,0,13
20,17,54,1,293,40,0,45
21,0,173,1,346,32,0,152
22,1,18,0,221,23,0,12
23,5,22,0,193,23,0,16
24,17,31,0,151,18,0,16
25,6,9,0,132,12,0,8
26,46,9,0,101,12,0,12
27,315,16,0,73,6,0,11
28,0,6,0,67,15,0,4
29,0,5,0,170,18,0,1
